customer_id,group,choice,txn_date
10929,treatment,AlpinePils,2025-06-21
13606,control,AmberOak,2025-06-12
18037,control,,
14832,control,,
13094,control,,
1421,treatment,,
8864,control,VelvetPorter,2025-06-12
14047,control,CitrusZing,2025-06-27
2409,control,,
2514,control,,
1193,treatment,VelvetPorter,2025-06-11
11825,treatment,,
9340,control,,
2395,control,TropicalIPA,2025-06-06
4260,treatment,,
1754,control,VelvetPorter,2025-06-27
7441,control,,
13327,control,,
7666,treatment,,
7246,control,RyeRanger,2025-06-23
1467,control,,
16924,treatment,CherryLambic,2025-06-06
2999,control,,
17341,treatment,,
4405,control,,
19568,treatment,,
1623,treatment,MidnightStout,2025-06-05
16387,control,RyeRanger,2025-06-19
20080,control,,
19682,control,RyeRanger,2025-06-07
17731,control,CitrusZing,2025-06-30
10827,control,,
7894,treatment,CherryLambic,2025-06-11
10934,control,,
3823,control,,
18641,treatment,VelvetPorter,2025-06-03
9766,treatment,TropicalIPA,2025-06-13
3582,treatment,CherryLambic,2025-06-25
3183,control,RyeRanger,2025-06-26
10687,treatment,AmberOak,2025-06-30
15737,treatment,VelvetPorter,2025-06-15
10362,control,RyeRanger,2025-06-09
13604,treatment,,
15295,control,,
635,treatment,AlpinePils,2025-06-12
14739,treatment,RyeRanger,2025-06-16
5934,control,,
14224,treatment,,
15467,treatment,,
13388,control,RyeRanger,2025-06-03
11531,control,,
11304,treatment,VelvetPorter,2025-06-12
18139,treatment,AlpinePils,2025-06-02
15867,control,VelvetPorter,2025-06-24
19995,control,RyeRanger,2025-06-13
8949,treatment,AmberOak,2025-06-24
9881,control,RyeRanger,2025-06-07
9751,treatment,CherryLambic,2025-06-11
763,control,,
18974,control,RyeRanger,2025-06-08
665,control,RyeRanger,2025-06-09
7662,control,AmberOak,2025-06-19
5751,control,,
12127,control,RyeRanger,2025-06-12
20102,control,CitrusZing,2025-06-08
7516,treatment,MidnightStout,2025-06-16
685,control,AlpinePils,2025-06-01
4592,control,,
20372,treatment,HazyHopper,2025-06-26
11124,control,,
11902,treatment,,
2357,control,RyeRanger,2025-06-12
13059,control,RyeRanger,2025-06-05
1950,control,RyeRanger,2025-06-05
6042,control,,
9588,control,,
9445,treatment,VelvetPorter,2025-06-03
11117,control,,
8268,control,,
7,control,RyeRanger,2025-06-02
3255,control,,
15736,control,,
12546,control,,
12951,treatment,MidnightStout,2025-06-21
15331,control,,
19274,treatment,,
7042,control,RyeRanger,2025-06-24
11341,control,FarmhouseSaison,2025-06-21
20067,treatment,,
5908,control,,
12696,treatment,,
14076,treatment,,
2811,control,,
10494,treatment,VelvetPorter,2025-06-25
12624,control,,
13385,treatment,TropicalIPA,2025-06-30
16427,control,,
1880,control,,
6731,treatment,HazyHopper,2025-06-24
11873,control,RyeRanger,2025-06-23
14351,control,,
6137,treatment,TropicalIPA,2025-06-16
18320,control,RyeRanger,2025-06-03
8652,control,,
10234,control,RyeRanger,2025-06-10
5989,control,AlpinePils,2025-06-01
5839,treatment,,
8821,control,HazyHopper,2025-06-03
825,treatment,CherryLambic,2025-06-08
3037,control,CitrusZing,2025-06-16
18461,treatment,,
16773,treatment,VelvetPorter,2025-06-18
17263,treatment,FarmhouseSaison,2025-06-10
9516,treatment,CherryLambic,2025-06-19
10404,treatment,,
18169,control,CitrusZing,2025-06-27
18343,treatment,,
778,treatment,VelvetPorter,2025-06-24
9336,control,RyeRanger,2025-06-26
452,treatment,TropicalIPA,2025-06-08
16371,treatment,,
11599,control,VelvetPorter,2025-06-09
18308,treatment,,
5768,treatment,FarmhouseSaison,2025-06-25
7584,treatment,,
12112,treatment,,
12695,treatment,AmberOak,2025-06-25
9557,control,,
1537,control,,
18170,control,,
9519,treatment,VelvetPorter,2025-06-17
18257,treatment,,
18430,treatment,CitrusZing,2025-06-02
16416,treatment,CherryLambic,2025-06-02
15151,control,,
14801,control,,
9455,treatment,AmberOak,2025-06-02
14082,treatment,VelvetPorter,2025-06-16
493,treatment,,
10615,control,CitrusZing,2025-06-18
10458,treatment,VelvetPorter,2025-06-26
5422,control,,
13798,control,,
15813,control,,
7148,treatment,CitrusZing,2025-06-18
7122,control,RyeRanger,2025-06-11
14507,treatment,CitrusZing,2025-06-22
7858,control,CitrusZing,2025-06-02
7421,treatment,FarmhouseSaison,2025-06-11
7685,control,AlpinePils,2025-06-14
8535,treatment,,
14237,control,CitrusZing,2025-06-07
19312,control,RyeRanger,2025-06-29
10537,control,,
6181,control,,
4743,control,RyeRanger,2025-06-11
6906,treatment,,
169,control,RyeRanger,2025-06-04
13931,treatment,FarmhouseSaison,2025-06-02
17445,control,RyeRanger,2025-06-17
2730,control,,
8328,treatment,,
11393,treatment,,
6345,treatment,,
4877,treatment,,
7596,control,HazyHopper,2025-06-23
13546,treatment,,
13783,control,RyeRanger,2025-06-04
714,control,,
8713,control,CherryLambic,2025-06-25
14652,control,,
8656,control,,
11310,treatment,,
7527,control,RyeRanger,2025-06-27
16912,control,CitrusZing,2025-06-14
18646,control,RyeRanger,2025-06-12
11615,control,CitrusZing,2025-06-02
19865,control,,
12088,treatment,AlpinePils,2025-06-03
19056,treatment,,
13997,control,,
20619,control,,
16732,control,RyeRanger,2025-06-23
11595,treatment,AlpinePils,2025-06-18
15819,treatment,,
10981,control,,
12906,treatment,CherryLambic,2025-06-20
1613,control,FarmhouseSaison,2025-06-05
4826,treatment,,
1873,control,,
18818,treatment,,
4723,treatment,MidnightStout,2025-06-06
3229,control,,
11183,treatment,AmberOak,2025-06-01
6659,control,,
2121,control,,
3965,treatment,CitrusZing,2025-06-28
6491,control,,
10743,control,,
9704,treatment,MidnightStout,2025-06-07
10111,treatment,CherryLambic,2025-06-20
19790,treatment,,
18469,control,AmberOak,2025-06-20
17310,control,TropicalIPA,2025-06-02
15499,control,,
10688,treatment,FarmhouseSaison,2025-06-05
9885,control,RyeRanger,2025-06-28
15165,control,,
5336,control,RyeRanger,2025-06-27
468,treatment,,
11854,control,,
17620,treatment,RyeRanger,2025-06-01
13498,control,RyeRanger,2025-06-04
15955,control,,
9414,control,,
20385,control,RyeRanger,2025-06-12
9655,control,RyeRanger,2025-06-22
9004,treatment,AmberOak,2025-06-08
18157,control,,
5059,control,,
14091,control,,
18705,control,RyeRanger,2025-06-22
16851,control,,
20154,control,,
2253,control,CitrusZing,2025-06-15
14111,treatment,CherryLambic,2025-06-15
9788,control,RyeRanger,2025-06-24
11058,control,,
16151,control,,
11309,control,,
16985,control,RyeRanger,2025-06-02
306,control,,
5171,treatment,,
7559,control,,
10984,treatment,,
12911,treatment,,
18573,control,,
12517,control,,
11213,control,,
18486,treatment,AlpinePils,2025-06-10
10852,control,RyeRanger,2025-06-28
13755,control,RyeRanger,2025-06-21
11396,control,,
7067,control,,
13320,control,,
1298,control,VelvetPorter,2025-06-29
9991,treatment,,
14758,treatment,,
17160,treatment,,
16497,control,,
4668,treatment,AlpinePils,2025-06-22
15895,treatment,,
2035,control,AlpinePils,2025-06-08
6228,control,RyeRanger,2025-06-19
7071,treatment,FarmhouseSaison,2025-06-23
10486,control,RyeRanger,2025-06-09
13749,control,,
8128,control,,
12363,treatment,,
4203,control,,
12609,treatment,CitrusZing,2025-06-16
7600,control,,
14135,control,,
13314,control,RyeRanger,2025-06-25
2534,treatment,MidnightStout,2025-06-28
6567,control,,
6131,control,,
5145,treatment,MidnightStout,2025-06-13
4508,control,,
6218,control,,
10212,treatment,AmberOak,2025-06-16
10319,control,CitrusZing,2025-06-18
569,treatment,CitrusZing,2025-06-11
6726,control,RyeRanger,2025-06-21
4116,treatment,,
10275,control,CitrusZing,2025-06-10
18260,control,,
17187,control,,
3956,treatment,AmberOak,2025-06-17
6948,control,RyeRanger,2025-06-19
3837,control,,
18515,control,CitrusZing,2025-06-22
3316,control,RyeRanger,2025-06-10
2620,treatment,TropicalIPA,2025-06-03
13770,control,,
11012,treatment,AlpinePils,2025-06-14
9750,treatment,RyeRanger,2025-06-03
9982,treatment,AmberOak,2025-06-14
12996,control,,
6849,control,CitrusZing,2025-06-14
18214,control,,
751,control,RyeRanger,2025-06-26
12256,control,RyeRanger,2025-06-13
5639,treatment,CherryLambic,2025-06-13
19883,control,,
16398,control,CherryLambic,2025-06-25
19482,treatment,,
198,control,AmberOak,2025-06-18
6367,treatment,FarmhouseSaison,2025-06-18
12101,treatment,,
9368,treatment,,
8139,control,TropicalIPA,2025-06-11
5891,control,AlpinePils,2025-06-18
15433,treatment,FarmhouseSaison,2025-06-16
17506,control,RyeRanger,2025-06-01
3020,treatment,RyeRanger,2025-06-17
8293,control,,
4674,control,,
13650,control,RyeRanger,2025-06-15
19755,control,,
1098,control,,
4968,treatment,,
4789,control,,
12778,treatment,,
12291,control,RyeRanger,2025-06-30
19511,control,,
18753,control,RyeRanger,2025-06-27
3071,treatment,RyeRanger,2025-06-19
1981,treatment,AlpinePils,2025-06-25
3774,treatment,CitrusZing,2025-06-21
7414,control,CitrusZing,2025-06-29
15014,treatment,HazyHopper,2025-06-18
17681,control,,
16531,control,,
3761,control,RyeRanger,2025-06-04
10003,treatment,,
10539,control,,
5448,control,AmberOak,2025-06-06
11951,treatment,FarmhouseSaison,2025-06-18
8825,control,,
10756,control,,
16355,control,RyeRanger,2025-06-18
13216,control,,
18340,control,RyeRanger,2025-06-01
16933,control,CitrusZing,2025-06-22
4078,treatment,,
13641,treatment,,
11855,treatment,CherryLambic,2025-06-29
18146,treatment,,
9195,treatment,FarmhouseSaison,2025-06-25
17539,treatment,MidnightStout,2025-06-06
4561,treatment,,
12852,treatment,,
6674,control,AmberOak,2025-06-16
12544,control,RyeRanger,2025-06-13
12912,control,,
10879,control,FarmhouseSaison,2025-06-20
1316,treatment,,
10921,treatment,,
3046,treatment,HazyHopper,2025-06-23
7120,control,,
3131,treatment,FarmhouseSaison,2025-06-07
10030,treatment,AmberOak,2025-06-02
16194,control,,
15350,control,,
11313,control,,
15589,treatment,,
16547,control,RyeRanger,2025-06-24
2920,control,,
3505,treatment,,
6615,control,RyeRanger,2025-06-09
1144,control,,
12737,control,CitrusZing,2025-06-20
16606,control,,
20570,treatment,,
8595,control,RyeRanger,2025-06-18
16247,control,AmberOak,2025-06-02
12250,control,FarmhouseSaison,2025-06-26
7826,control,RyeRanger,2025-06-26
3649,treatment,,
13690,treatment,MidnightStout,2025-06-03
18816,control,,
10031,control,,
16977,control,CitrusZing,2025-06-04
12188,control,RyeRanger,2025-06-02
4233,control,CitrusZing,2025-06-03
4825,treatment,,
17573,control,,
8775,control,RyeRanger,2025-06-12
14893,treatment,,
14882,treatment,MidnightStout,2025-06-02
2714,control,,
1915,treatment,AmberOak,2025-06-17
16691,control,,
19976,control,TropicalIPA,2025-06-02
9018,control,,
8823,control,,
18756,control,,
995,control,CherryLambic,2025-06-07
1714,control,VelvetPorter,2025-06-12
14434,control,,
14077,control,AmberOak,2025-06-02
19630,control,RyeRanger,2025-06-28
17806,treatment,MidnightStout,2025-06-14
17983,control,RyeRanger,2025-06-23
17339,control,MidnightStout,2025-06-17
18955,control,AmberOak,2025-06-11
15757,control,,
5177,control,,
11761,treatment,AlpinePils,2025-06-18
10201,treatment,TropicalIPA,2025-06-06
14008,treatment,,
2800,treatment,,
1936,treatment,MidnightStout,2025-06-10
7232,treatment,,
14924,treatment,,
11918,control,CitrusZing,2025-06-30
9285,treatment,,
16789,treatment,RyeRanger,2025-06-27
5352,treatment,,
17059,control,,
4946,control,,
3250,control,,
5484,treatment,AlpinePils,2025-06-28
2947,control,,
17696,treatment,,
212,treatment,,
1960,treatment,,
11153,treatment,TropicalIPA,2025-06-20
9555,control,RyeRanger,2025-06-24
4750,treatment,,
16477,treatment,FarmhouseSaison,2025-06-16
14567,control,,
20020,control,CitrusZing,2025-06-05
13222,treatment,HazyHopper,2025-06-15
4780,control,CitrusZing,2025-06-12
19612,treatment,,
13393,control,AmberOak,2025-06-03
20217,control,CitrusZing,2025-06-20
13344,treatment,AmberOak,2025-06-03
13330,treatment,,
9698,treatment,CherryLambic,2025-06-21
3102,treatment,TropicalIPA,2025-06-05
4956,treatment,TropicalIPA,2025-06-19
15213,control,CitrusZing,2025-06-20
20344,treatment,CherryLambic,2025-06-30
4955,treatment,AlpinePils,2025-06-02
8748,control,CherryLambic,2025-06-17
1002,control,,
13564,treatment,MidnightStout,2025-06-14
2127,treatment,FarmhouseSaison,2025-06-26
14466,control,RyeRanger,2025-06-20
1498,treatment,FarmhouseSaison,2025-06-20
1822,treatment,,
5963,treatment,HazyHopper,2025-06-30
17470,treatment,AlpinePils,2025-06-14
10695,control,CherryLambic,2025-06-11
18129,treatment,AlpinePils,2025-06-21
9148,control,,
7360,treatment,,
12989,treatment,CherryLambic,2025-06-17
14287,control,,
19087,control,CitrusZing,2025-06-14
3215,control,TropicalIPA,2025-06-23
9351,treatment,TropicalIPA,2025-06-29
3101,control,RyeRanger,2025-06-18
11387,control,RyeRanger,2025-06-11
17486,control,RyeRanger,2025-06-11
2813,control,,
8613,control,,
14015,treatment,HazyHopper,2025-06-25
2226,control,CitrusZing,2025-06-21
14069,treatment,,
798,control,,
18499,control,,
18789,control,RyeRanger,2025-06-24
8927,treatment,,
5179,treatment,,
4852,treatment,,
4201,treatment,RyeRanger,2025-06-22
7543,control,,
15207,treatment,,
9079,treatment,,
16711,treatment,AlpinePils,2025-06-01
13906,control,RyeRanger,2025-06-15
17920,control,,
11478,control,RyeRanger,2025-06-19
10730,treatment,FarmhouseSaison,2025-06-13
17231,control,CitrusZing,2025-06-26
3036,treatment,,
18853,treatment,,
14318,treatment,HazyHopper,2025-06-02
16623,treatment,AmberOak,2025-06-26
14107,treatment,TropicalIPA,2025-06-03
20069,control,,
12208,treatment,,
3709,control,,
12964,control,,
12344,treatment,,
3127,control,,
17205,treatment,,
11265,control,,
18164,control,CitrusZing,2025-06-18
10566,control,CherryLambic,2025-06-07
2681,control,HazyHopper,2025-06-05
216,control,FarmhouseSaison,2025-06-10
20377,control,,
18448,control,CitrusZing,2025-06-30
16826,treatment,FarmhouseSaison,2025-06-28
5339,control,TropicalIPA,2025-06-21
9475,control,RyeRanger,2025-06-25
14296,treatment,AmberOak,2025-06-28
9104,control,,
12212,control,CitrusZing,2025-06-03
10762,treatment,AlpinePils,2025-06-17
16614,control,,
7961,treatment,,
4625,treatment,MidnightStout,2025-06-01
14074,treatment,,
14974,control,CitrusZing,2025-06-07
14565,control,,
14915,control,,
9235,treatment,,
13679,control,RyeRanger,2025-06-17
14144,control,RyeRanger,2025-06-08
11106,treatment,,
13473,control,,
11179,treatment,,
603,control,,
18947,control,RyeRanger,2025-06-04
8475,treatment,CherryLambic,2025-06-26
19892,treatment,MidnightStout,2025-06-19
9470,control,CherryLambic,2025-06-07
13400,control,CitrusZing,2025-06-20
13964,treatment,,
17953,treatment,,
12317,control,CitrusZing,2025-06-29
12215,treatment,,
14880,treatment,HazyHopper,2025-06-27
20507,treatment,,
3182,treatment,VelvetPorter,2025-06-04
4177,treatment,HazyHopper,2025-06-14
18141,control,RyeRanger,2025-06-25
9100,control,,
3684,treatment,CherryLambic,2025-06-04
19559,treatment,,
4292,treatment,FarmhouseSaison,2025-06-16
8707,treatment,CitrusZing,2025-06-18
2964,control,,
3185,control,CitrusZing,2025-06-18
3547,treatment,RyeRanger,2025-06-30
9,control,RyeRanger,2025-06-30
11105,treatment,CherryLambic,2025-06-19
11821,control,RyeRanger,2025-06-28
20230,control,AmberOak,2025-06-28
3664,treatment,VelvetPorter,2025-06-30
2517,control,RyeRanger,2025-06-17
2889,control,HazyHopper,2025-06-15
1709,control,RyeRanger,2025-06-21
2012,control,,
14786,control,RyeRanger,2025-06-09
10491,control,RyeRanger,2025-06-28
13282,treatment,VelvetPorter,2025-06-17
14022,treatment,,
10956,control,RyeRanger,2025-06-11
1791,treatment,,
13880,treatment,FarmhouseSaison,2025-06-24
1991,control,,
13961,control,,
2051,control,,
13626,control,HazyHopper,2025-06-09
14911,control,RyeRanger,2025-06-24
15763,treatment,,
20628,treatment,AlpinePils,2025-06-28
20111,control,,
2991,control,,
1653,control,RyeRanger,2025-06-23
5027,control,TropicalIPA,2025-06-09
3145,control,HazyHopper,2025-06-07
5687,treatment,,
3622,control,RyeRanger,2025-06-14
12519,treatment,,
18741,treatment,,
14445,control,RyeRanger,2025-06-14
6473,control,,
1877,treatment,,
7619,control,,
3369,control,CitrusZing,2025-06-16
7673,control,RyeRanger,2025-06-08
705,control,RyeRanger,2025-06-23
11823,treatment,,
14856,control,RyeRanger,2025-06-21
4027,control,,
4864,treatment,FarmhouseSaison,2025-06-04
14231,control,,
13028,control,,
8011,control,RyeRanger,2025-06-17
15554,control,AmberOak,2025-06-29
558,treatment,HazyHopper,2025-06-22
19390,control,,
17747,control,,
8637,treatment,TropicalIPA,2025-06-26
9185,control,,
5567,control,,
9269,control,,
15502,treatment,,
19474,treatment,,
6700,control,,
9743,control,RyeRanger,2025-06-18
12072,control,,
5097,treatment,,
1079,control,,
17544,control,,
14449,treatment,VelvetPorter,2025-06-12
3058,control,RyeRanger,2025-06-24
2459,control,,
16177,control,,
13000,treatment,VelvetPorter,2025-06-27
6628,control,,
3270,control,,
10260,control,CitrusZing,2025-06-07
6370,control,RyeRanger,2025-06-07
20222,control,,
1026,treatment,,
16800,control,,
7239,treatment,,
13970,control,,
15455,treatment,,
5462,control,RyeRanger,2025-06-22
8580,control,HazyHopper,2025-06-14
20579,control,,
8539,control,CitrusZing,2025-06-10
5527,control,,
9844,control,,
8504,control,CitrusZing,2025-06-14
13208,control,,
11182,control,RyeRanger,2025-06-25
19709,treatment,RyeRanger,2025-06-22
11125,control,CitrusZing,2025-06-18
17564,control,CitrusZing,2025-06-14
17053,treatment,HazyHopper,2025-06-11
11964,treatment,CherryLambic,2025-06-30
20605,treatment,,
14955,control,AmberOak,2025-06-14
11839,control,,
3192,control,FarmhouseSaison,2025-06-01
10943,treatment,,
15463,control,,
9183,control,,
10297,control,RyeRanger,2025-06-22
8730,treatment,CitrusZing,2025-06-21
11211,treatment,,
19356,control,,
15413,control,,
12324,control,,
12986,control,,
1190,control,HazyHopper,2025-06-11
8914,control,AmberOak,2025-06-01
3589,control,,
7928,treatment,,
8217,control,,
8527,control,RyeRanger,2025-06-09
845,treatment,RyeRanger,2025-06-21
5931,treatment,MidnightStout,2025-06-13
4349,control,AmberOak,2025-06-09
18299,control,CherryLambic,2025-06-25
10433,control,RyeRanger,2025-06-21
15807,control,CitrusZing,2025-06-20
13848,control,TropicalIPA,2025-06-08
8781,control,RyeRanger,2025-06-04
1268,treatment,FarmhouseSaison,2025-06-15
16539,control,CitrusZing,2025-06-18
10126,control,,
3327,treatment,,
14622,treatment,HazyHopper,2025-06-27
5666,treatment,AlpinePils,2025-06-26
4513,treatment,HazyHopper,2025-06-12
1626,control,RyeRanger,2025-06-21
16239,control,RyeRanger,2025-06-26
2950,treatment,,
8218,treatment,VelvetPorter,2025-06-06
1554,control,,
18696,treatment,,
15975,treatment,,
8517,treatment,CitrusZing,2025-06-24
2333,treatment,,
16927,control,AmberOak,2025-06-27
12933,control,,
18833,treatment,TropicalIPA,2025-06-21
3008,treatment,,
4866,treatment,,
13316,control,,
12796,treatment,,
10717,control,RyeRanger,2025-06-22
1479,control,RyeRanger,2025-06-15
9620,control,,
17226,control,FarmhouseSaison,2025-06-27
20525,control,RyeRanger,2025-06-29
18704,control,,
