customer_id,group,choice,txn_date
15051,treatment,CherryLambic,2025-06-27
15953,treatment,VelvetPorter,2025-06-24
20136,treatment,,
18955,control,,
15968,control,CitrusZing,2025-06-13
18488,treatment,RyeRanger,2025-06-21
2656,control,HazyHopper,2025-06-21
8215,control,CitrusZing,2025-06-22
2109,control,,
950,control,,
23997,control,,
5209,control,CitrusZing,2025-06-03
4623,treatment,MidnightStout,2025-06-07
18799,control,,
2752,control,,
16461,control,HazyHopper,2025-06-01
27550,control,HazyHopper,2025-06-03
25698,treatment,FarmhouseSaison,2025-06-19
25368,control,,
8711,treatment,CherryLambic,2025-06-01
10474,treatment,,
11354,control,,
10151,treatment,RyeRanger,2025-06-10
24576,control,,
22574,control,,
22109,treatment,FarmhouseSaison,2025-06-06
20470,control,,
21033,treatment,HazyHopper,2025-06-13
20259,control,,
2601,control,HazyHopper,2025-06-24
18373,treatment,TropicalIPA,2025-06-22
1029,treatment,VelvetPorter,2025-06-27
1549,control,,
9320,treatment,CitrusZing,2025-06-06
5507,control,TropicalIPA,2025-06-07
10436,control,CitrusZing,2025-06-04
6235,control,,
11225,treatment,AlpinePils,2025-06-26
13042,control,,
297,treatment,,
22589,control,,
15115,control,CherryLambic,2025-06-24
7559,treatment,HazyHopper,2025-06-17
17807,control,HazyHopper,2025-06-15
24281,control,CitrusZing,2025-06-25
9719,control,,
14775,control,,
17092,control,AlpinePils,2025-06-30
15789,control,,
5997,control,,
18614,control,,
9337,treatment,AlpinePils,2025-06-18
37,control,CitrusZing,2025-06-27
20301,treatment,,
11866,control,VelvetPorter,2025-06-02
9439,treatment,CitrusZing,2025-06-23
1102,treatment,RyeRanger,2025-06-09
4502,treatment,AmberOak,2025-06-08
17268,treatment,,
24173,control,TropicalIPA,2025-06-24
9440,treatment,VelvetPorter,2025-06-15
7729,treatment,HazyHopper,2025-06-28
25332,control,HazyHopper,2025-06-10
25097,control,,
19141,control,,
17774,control,,
25558,treatment,,
15550,control,HazyHopper,2025-06-04
7122,treatment,,
20264,control,,
20280,control,CitrusZing,2025-06-05
1272,treatment,MidnightStout,2025-06-17
26967,treatment,,
15461,treatment,,
5964,treatment,,
11970,treatment,,
7267,control,AlpinePils,2025-06-02
4971,control,HazyHopper,2025-06-17
24619,control,,
7534,treatment,,
27002,control,,
27542,control,CherryLambic,2025-06-18
12,control,,
4944,control,,
3960,control,TropicalIPA,2025-06-12
1732,control,,
23053,control,,
8748,treatment,,
26343,control,,
16856,control,CitrusZing,2025-06-28
19672,control,TropicalIPA,2025-06-28
771,treatment,,
5195,treatment,,
26426,control,,
25662,control,,
1792,control,,
1135,control,,
6642,treatment,AlpinePils,2025-06-24
1705,control,CitrusZing,2025-06-08
7318,control,HazyHopper,2025-06-19
10951,treatment,CherryLambic,2025-06-20
15164,control,,
9341,control,CitrusZing,2025-06-24
19410,control,HazyHopper,2025-06-10
3883,control,,
24341,control,,
12850,control,CherryLambic,2025-06-21
11805,control,HazyHopper,2025-06-14
20112,treatment,VelvetPorter,2025-06-12
24957,control,HazyHopper,2025-06-07
274,treatment,,
27544,control,,
20771,control,,
22978,control,,
16787,control,,
10945,control,,
18073,treatment,TropicalIPA,2025-06-13
27395,control,,
23118,control,,
9118,control,,
3912,control,,
20084,treatment,,
21075,control,,
13565,treatment,VelvetPorter,2025-06-01
19692,treatment,MidnightStout,2025-06-21
22931,treatment,,
2885,treatment,,
10009,treatment,,
20614,treatment,RyeRanger,2025-06-28
12956,control,,
21907,control,,
17702,treatment,VelvetPorter,2025-06-29
8315,treatment,AlpinePils,2025-06-27
22563,control,,
1368,control,,
26238,control,CitrusZing,2025-06-06
20829,control,TropicalIPA,2025-06-23
9689,control,,
16635,treatment,RyeRanger,2025-06-05
19653,control,,
8210,control,TropicalIPA,2025-06-30
15902,control,CitrusZing,2025-06-12
5236,control,VelvetPorter,2025-06-24
20097,control,CitrusZing,2025-06-15
9386,control,,
22353,control,CitrusZing,2025-06-07
23398,control,,
17460,treatment,CherryLambic,2025-06-04
9732,treatment,MidnightStout,2025-06-26
20151,treatment,HazyHopper,2025-06-29
6579,control,,
27161,control,,
22973,control,HazyHopper,2025-06-23
17475,control,TropicalIPA,2025-06-09
18556,control,HazyHopper,2025-06-07
3305,control,HazyHopper,2025-06-12
4062,treatment,,
821,control,,
24627,control,,
4627,control,,
8244,control,,
7309,control,,
23226,control,,
14746,control,HazyHopper,2025-06-25
16318,treatment,,
1259,control,CherryLambic,2025-06-18
18391,control,TropicalIPA,2025-06-04
27250,treatment,,
7560,treatment,,
13520,control,,
22083,control,,
17134,control,HazyHopper,2025-06-26
20741,control,HazyHopper,2025-06-10
26505,control,HazyHopper,2025-06-22
27155,control,,
139,control,,
23620,control,CitrusZing,2025-06-15
4729,control,,
20675,control,,
5051,control,,
4619,treatment,,
11198,control,,
488,treatment,,
10396,control,HazyHopper,2025-06-16
3593,control,CherryLambic,2025-06-13
11371,control,,
22658,control,HazyHopper,2025-06-23
10060,control,HazyHopper,2025-06-29
4764,control,HazyHopper,2025-06-26
3303,control,HazyHopper,2025-06-29
6587,control,,
7824,treatment,,
5966,control,TropicalIPA,2025-06-22
22623,treatment,MidnightStout,2025-06-01
22821,control,HazyHopper,2025-06-19
4757,control,CitrusZing,2025-06-28
4071,control,,
16445,control,,
14500,control,HazyHopper,2025-06-28
11796,control,,
7,control,TropicalIPA,2025-06-02
11706,control,,
6451,control,HazyHopper,2025-06-29
21696,control,,
12217,treatment,HazyHopper,2025-06-28
7220,treatment,FarmhouseSaison,2025-06-16
27461,control,,
769,control,,
27035,treatment,,
12731,control,,
23172,control,,
17070,treatment,CitrusZing,2025-06-18
15433,control,,
8451,treatment,TropicalIPA,2025-06-28
3685,treatment,,
17356,control,,
18370,control,CitrusZing,2025-06-07
1856,control,HazyHopper,2025-06-24
4491,treatment,,
1562,treatment,AmberOak,2025-06-04
705,treatment,VelvetPorter,2025-06-25
2185,control,,
16228,control,HazyHopper,2025-06-16
17126,control,,
19720,control,HazyHopper,2025-06-05
19217,control,,
17342,control,,
6191,treatment,,
16403,treatment,,
17109,control,,
7164,control,,
18504,control,AlpinePils,2025-06-26
24445,treatment,,
3460,treatment,MidnightStout,2025-06-22
16649,control,HazyHopper,2025-06-26
13826,control,CitrusZing,2025-06-18
14917,control,,
15990,control,HazyHopper,2025-06-07
13787,treatment,VelvetPorter,2025-06-14
24962,control,HazyHopper,2025-06-22
4399,control,,
2646,control,,
25248,control,HazyHopper,2025-06-20
17256,control,CitrusZing,2025-06-02
6291,control,,
14884,control,,
6143,control,CitrusZing,2025-06-29
13676,treatment,TropicalIPA,2025-06-21
22297,control,HazyHopper,2025-06-01
24279,treatment,,
10741,treatment,CitrusZing,2025-06-19
6609,treatment,MidnightStout,2025-06-24
13149,control,HazyHopper,2025-06-23
11858,control,,
22404,control,,
4442,control,,
9132,treatment,,
414,control,CitrusZing,2025-06-04
801,treatment,,
2706,control,TropicalIPA,2025-06-16
5927,treatment,,
1450,control,,
3324,treatment,,
2500,control,AlpinePils,2025-06-06
6709,control,CitrusZing,2025-06-26
27561,control,,
12867,control,HazyHopper,2025-06-15
24189,control,TropicalIPA,2025-06-25
7328,treatment,,
5038,control,,
521,treatment,,
15494,control,CherryLambic,2025-06-13
16547,control,,
14672,control,TropicalIPA,2025-06-06
14538,control,AlpinePils,2025-06-08
13926,treatment,,
18407,control,TropicalIPA,2025-06-26
1471,control,,
18228,control,,
20000,treatment,,
13400,control,CitrusZing,2025-06-24
7696,control,TropicalIPA,2025-06-25
7431,control,,
6753,treatment,CitrusZing,2025-06-13
20902,control,CitrusZing,2025-06-16
17566,control,TropicalIPA,2025-06-21
8104,treatment,VelvetPorter,2025-06-26
19929,treatment,,
1375,treatment,,
19027,control,,
15081,control,TropicalIPA,2025-06-10
5719,treatment,,
12287,control,CitrusZing,2025-06-08
10922,control,,
17089,treatment,,
17593,control,AlpinePils,2025-06-28
11944,control,,
5963,control,TropicalIPA,2025-06-08
17188,treatment,,
25019,control,HazyHopper,2025-06-28
16951,control,TropicalIPA,2025-06-23
5142,control,,
6912,control,AlpinePils,2025-06-08
27613,control,CitrusZing,2025-06-02
3528,treatment,,
11103,control,,
23052,control,VelvetPorter,2025-06-14
3701,control,CitrusZing,2025-06-05
3733,control,HazyHopper,2025-06-09
17216,control,HazyHopper,2025-06-09
15397,control,,
16356,treatment,AlpinePils,2025-06-01
6049,control,,
10858,control,TropicalIPA,2025-06-15
24753,treatment,,
9812,control,CitrusZing,2025-06-29
27251,control,HazyHopper,2025-06-12
18623,control,TropicalIPA,2025-06-16
19627,control,TropicalIPA,2025-06-26
23593,treatment,HazyHopper,2025-06-05
17348,control,,
3166,control,CherryLambic,2025-06-03
7498,control,,
16847,treatment,,
19358,treatment,,
4972,treatment,,
27312,treatment,,
20389,treatment,,
13247,control,CitrusZing,2025-06-27
9067,control,CherryLambic,2025-06-06
16221,control,,
14537,control,CitrusZing,2025-06-19
27345,control,HazyHopper,2025-06-01
22044,control,CitrusZing,2025-06-24
23823,treatment,HazyHopper,2025-06-09
2549,control,CitrusZing,2025-06-22
25067,control,,
20920,treatment,,
2102,treatment,CitrusZing,2025-06-13
21751,control,,
4220,control,HazyHopper,2025-06-14
24318,control,CitrusZing,2025-06-30
23328,treatment,,
4669,control,,
1499,control,HazyHopper,2025-06-04
21008,control,TropicalIPA,2025-06-02
18101,treatment,,
4811,treatment,RyeRanger,2025-06-03
3496,control,,
4847,control,,
26853,control,,
1837,control,TropicalIPA,2025-06-18
6894,control,,
287,control,CitrusZing,2025-06-23
6740,control,CitrusZing,2025-06-12
14261,treatment,FarmhouseSaison,2025-06-17
16385,control,,
21404,treatment,,
27290,control,CherryLambic,2025-06-21
13472,control,,
8757,control,,
21318,treatment,,
25844,control,AlpinePils,2025-06-09
23524,control,,
9591,control,,
17051,control,,
22281,control,HazyHopper,2025-06-06
14877,control,VelvetPorter,2025-06-09
17483,control,CitrusZing,2025-06-14
27457,control,CitrusZing,2025-06-02
2,control,CitrusZing,2025-06-02
14991,control,HazyHopper,2025-06-08
4893,control,HazyHopper,2025-06-07
23775,control,TropicalIPA,2025-06-09
3844,control,TropicalIPA,2025-06-28
11045,control,HazyHopper,2025-06-14
11007,control,HazyHopper,2025-06-21
27430,control,HazyHopper,2025-06-29
8023,control,,
11073,control,,
3269,control,HazyHopper,2025-06-26
15179,control,CitrusZing,2025-06-18
4942,treatment,VelvetPorter,2025-06-15
4307,control,HazyHopper,2025-06-21
3364,treatment,,
3602,control,AlpinePils,2025-06-30
7887,treatment,,
4989,control,,
12153,control,CitrusZing,2025-06-30
7359,control,,
2536,treatment,CherryLambic,2025-06-14
19897,control,,
25024,treatment,,
13670,control,,
15957,treatment,AmberOak,2025-06-24
14306,control,VelvetPorter,2025-06-28
9191,control,,
5604,treatment,,
5763,treatment,TropicalIPA,2025-06-08
23017,control,,
1964,control,TropicalIPA,2025-06-08
2827,control,CitrusZing,2025-06-25
18497,control,CitrusZing,2025-06-28
5166,control,HazyHopper,2025-06-04
10802,control,,
10321,treatment,,
6151,control,,
26984,control,TropicalIPA,2025-06-21
12716,control,TropicalIPA,2025-06-19
19003,control,VelvetPorter,2025-06-06
24492,control,,
7476,treatment,,
9726,control,HazyHopper,2025-06-21
9696,control,,
13957,control,TropicalIPA,2025-06-27
20405,treatment,,
8987,control,,
17285,control,,
1975,treatment,,
16936,control,HazyHopper,2025-06-13
21138,control,TropicalIPA,2025-06-18
1237,control,TropicalIPA,2025-06-17
8814,control,CitrusZing,2025-06-21
25202,control,HazyHopper,2025-06-05
6246,control,,
2113,treatment,,
14437,control,,
26827,treatment,MidnightStout,2025-06-27
15184,control,,
317,control,HazyHopper,2025-06-23
18100,treatment,,
1127,treatment,CherryLambic,2025-06-06
17809,control,HazyHopper,2025-06-20
27247,control,CitrusZing,2025-06-03
661,control,,
9354,treatment,VelvetPorter,2025-06-11
22331,control,,
12005,control,,
15715,control,TropicalIPA,2025-06-10
21003,control,CitrusZing,2025-06-01
25049,treatment,,
7251,treatment,AmberOak,2025-06-08
1986,control,,
3098,control,HazyHopper,2025-06-15
3723,control,HazyHopper,2025-06-25
485,control,HazyHopper,2025-06-15
15515,treatment,,
2198,control,,
904,control,,
21408,control,,
10944,control,,
9599,treatment,AlpinePils,2025-06-05
9387,control,HazyHopper,2025-06-03
7802,treatment,AlpinePils,2025-06-08
14083,control,,
26513,control,VelvetPorter,2025-06-17
236,control,HazyHopper,2025-06-06
8328,treatment,CitrusZing,2025-06-07
23382,control,,
2819,control,TropicalIPA,2025-06-09
21045,control,,
7388,control,,
8017,control,HazyHopper,2025-06-27
27566,control,,
19580,control,HazyHopper,2025-06-08
5004,control,CitrusZing,2025-06-21
11572,control,,
10343,control,HazyHopper,2025-06-28
19694,control,,
15532,control,HazyHopper,2025-06-18
4604,control,HazyHopper,2025-06-03
21959,control,,
12017,control,HazyHopper,2025-06-26
7766,control,TropicalIPA,2025-06-10
3202,control,,
24911,control,CitrusZing,2025-06-17
7222,control,CitrusZing,2025-06-06
26876,control,,
16991,control,TropicalIPA,2025-06-17
11990,control,HazyHopper,2025-06-09
21523,control,HazyHopper,2025-06-18
24813,control,,
10915,control,HazyHopper,2025-06-13
20808,control,,
6456,control,,
12191,control,CherryLambic,2025-06-16
3331,control,HazyHopper,2025-06-03
7883,control,CitrusZing,2025-06-15
10751,treatment,CitrusZing,2025-06-15
18024,control,,
22462,treatment,,
3742,treatment,RyeRanger,2025-06-30
3903,control,,
19848,treatment,,
26350,treatment,AmberOak,2025-06-18
5151,control,,
6188,control,,
3469,control,TropicalIPA,2025-06-13
19431,treatment,AlpinePils,2025-06-18
4088,control,,
6331,treatment,VelvetPorter,2025-06-23
12335,control,,
15782,treatment,,
5630,treatment,,
22256,control,HazyHopper,2025-06-19
18930,treatment,VelvetPorter,2025-06-12
19660,control,CitrusZing,2025-06-15
26397,control,HazyHopper,2025-06-24
25763,control,HazyHopper,2025-06-02
5935,control,HazyHopper,2025-06-17
26412,control,,
19909,control,,
14798,control,,
20750,control,CitrusZing,2025-06-03
8235,control,,
17110,treatment,,
16548,treatment,,
5480,treatment,,
7376,treatment,MidnightStout,2025-06-06
23411,control,,
22443,control,HazyHopper,2025-06-27
25369,control,HazyHopper,2025-06-10
9512,control,TropicalIPA,2025-06-23
16081,control,CitrusZing,2025-06-28
17670,treatment,,
22657,control,HazyHopper,2025-06-10
24406,control,HazyHopper,2025-06-03
6523,control,,
26227,treatment,HazyHopper,2025-06-30
3264,control,HazyHopper,2025-06-01
19000,control,,
17858,control,HazyHopper,2025-06-27
10745,control,CitrusZing,2025-06-28
18650,control,,
23664,treatment,MidnightStout,2025-06-16
5543,treatment,,
3175,control,,
16441,treatment,,
20594,treatment,,
8454,treatment,HazyHopper,2025-06-29
25784,control,CitrusZing,2025-06-08
373,control,HazyHopper,2025-06-02
18874,control,,
23135,treatment,CherryLambic,2025-06-08
9545,control,HazyHopper,2025-06-17
9538,control,HazyHopper,2025-06-15
14489,treatment,CherryLambic,2025-06-05
27534,control,CitrusZing,2025-06-13
9028,treatment,,
16939,control,AlpinePils,2025-06-11
14720,control,,
9400,control,CitrusZing,2025-06-01
9298,control,,
16566,treatment,,
2066,control,,
3337,treatment,HazyHopper,2025-06-21
11622,control,,
5194,control,HazyHopper,2025-06-28
25106,treatment,FarmhouseSaison,2025-06-04
20973,control,HazyHopper,2025-06-20
7856,control,HazyHopper,2025-06-11
19688,treatment,FarmhouseSaison,2025-06-05
26951,control,,
18905,control,,
22251,treatment,,
12986,control,CitrusZing,2025-06-11
16954,control,CitrusZing,2025-06-24
13242,treatment,,
8124,control,,
505,control,,
26604,control,,
27500,treatment,MidnightStout,2025-06-28
954,control,TropicalIPA,2025-06-08
5797,control,HazyHopper,2025-06-21
15712,control,,
10229,treatment,,
15365,control,HazyHopper,2025-06-09
6073,control,TropicalIPA,2025-06-26
15099,treatment,,
6571,control,AlpinePils,2025-06-19
13767,control,TropicalIPA,2025-06-06
5017,control,CitrusZing,2025-06-21
2622,treatment,AlpinePils,2025-06-04
14096,treatment,,
22221,treatment,RyeRanger,2025-06-05
13059,control,,
5532,control,,
19413,control,,
25238,control,CitrusZing,2025-06-08
4854,control,,
2025,control,,
8739,control,CitrusZing,2025-06-19
6591,treatment,CitrusZing,2025-06-29
9062,control,AlpinePils,2025-06-25
2047,treatment,,
9660,control,,
22035,treatment,CitrusZing,2025-06-25
6275,control,,
13540,control,HazyHopper,2025-06-12
5305,control,HazyHopper,2025-06-17
13371,treatment,AlpinePils,2025-06-01
17124,control,,
5505,control,,
19735,control,,
3083,treatment,,
5696,treatment,,
9017,treatment,,
19911,control,HazyHopper,2025-06-11
15955,treatment,,
18278,control,TropicalIPA,2025-06-08
6514,treatment,FarmhouseSaison,2025-06-09
15568,treatment,,
1381,control,HazyHopper,2025-06-08
26579,treatment,AlpinePils,2025-06-23
12192,control,CitrusZing,2025-06-10
14898,treatment,CitrusZing,2025-06-20
22562,control,HazyHopper,2025-06-08
14387,control,,
15520,treatment,,
26808,treatment,HazyHopper,2025-06-03
14118,control,HazyHopper,2025-06-19
8288,control,CitrusZing,2025-06-03
14047,control,CitrusZing,2025-06-25
24344,control,HazyHopper,2025-06-24
8497,treatment,MidnightStout,2025-06-27
17024,treatment,,
11356,treatment,RyeRanger,2025-06-17
19278,treatment,VelvetPorter,2025-06-29
12107,control,CitrusZing,2025-06-15
825,treatment,CitrusZing,2025-06-04
5219,treatment,,
8230,control,HazyHopper,2025-06-09
22295,treatment,,
26237,treatment,MidnightStout,2025-06-25
16086,control,,
10856,treatment,,
26840,control,CitrusZing,2025-06-29
21707,control,HazyHopper,2025-06-04
2239,control,HazyHopper,2025-06-02
14819,treatment,,
25204,treatment,FarmhouseSaison,2025-06-16
25632,control,,
10031,control,HazyHopper,2025-06-04
26546,control,,
6644,control,,
25164,control,,
9228,control,,
10549,treatment,AlpinePils,2025-06-03
5083,control,HazyHopper,2025-06-14
24818,treatment,AmberOak,2025-06-04
22992,control,,
23856,control,,
11700,treatment,TropicalIPA,2025-06-11
2657,control,HazyHopper,2025-06-01
17772,control,HazyHopper,2025-06-03
10607,control,,
7283,control,AlpinePils,2025-06-14
1946,control,HazyHopper,2025-06-06
17164,control,TropicalIPA,2025-06-15
23288,control,,
23521,treatment,,
299,treatment,,
24741,treatment,,
27148,treatment,VelvetPorter,2025-06-03
21072,control,CherryLambic,2025-06-25
10842,treatment,AlpinePils,2025-06-14
22397,control,,
26731,control,AlpinePils,2025-06-20
21715,control,,
16350,control,,
3451,control,,
16499,control,,
9414,treatment,AlpinePils,2025-06-06
16424,control,CitrusZing,2025-06-27
